locationId,date,pm25_conc,pm10_conc,o3_conc,co_conc,no2_conc,so2_conc,aqi_pm25,aqi_pm10,aqi_o3,aqi_co,aqi_no2,aqi_so2,aqi,aqi_next_24h,location,city,country,lat,lon
1122,2016-03-12 00:00:00+00:00,6.400000000000001,7.265000000000001,0.027,0.35000000000000003,22.0,0.0,27.0,7.0,25.0,4.0,21.0,0.0,27.0,27.0,Jersey City,,,40.73169,-74.06657
1122,2016-03-13 00:00:00+00:00,6.400000000000001,7.265000000000001,0.027,0.41250000000000003,22.0,0.0,27.0,7.0,25.0,5.0,21.0,0.0,27.0,27.0,Jersey City,,,40.73169,-74.06657
1122,2016-03-14 00:00:00+00:00,6.4,7.2650000000000015,0.027,0.4,22.0,0.0,27.0,7.0,25.0,5.0,21.0,0.0,27.0,27.0,Jersey City,,,40.73169,-74.06657
1122,2016-03-15 00:00:00+00:00,6.400000000000001,7.265000000000001,0.027,0.27499999999999997,22.0,0.0,27.0,7.0,25.0,3.0,21.0,0.0,27.0,27.0,Jersey City,,,40.73169,-74.06657
1122,2016-03-16 00:00:00+00:00,6.4,7.265000000000001,0.027,0.9375,22.0,3.0,27.0,7.0,25.0,11.0,21.0,4.0,27.0,27.0,Jersey City,,,40.73169,-74.06657
1122,2016-03-17 00:00:00+00:00,6.400000000000001,7.265000000000001,0.027,0.3501125,22.0,0.0,27.0,7.0,25.0,4.0,21.0,0.0,27.0,27.0,Jersey City,,,40.73169,-74.06657
1122,2016-03-18 00:00:00+00:00,6.400000000000001,7.265000000000001,0.027,0.5125,22.0,0.0,27.0,7.0,25.0,6.0,21.0,0.0,27.0,27.0,Jersey City,,,40.73169,-74.06657
1122,2016-03-19 00:00:00+00:00,6.400000000000001,7.265000000000001,0.027,0.23750000000000002,22.0,0.0,27.0,7.0,25.0,3.0,21.0,0.0,27.0,27.0,Jersey City,,,40.73169,-74.06657
1122,2016-03-20 00:00:00+00:00,6.400000000000001,7.265000000000001,0.027,0.275,22.0,0.0,27.0,7.0,25.0,3.0,21.0,0.0,27.0,27.0,Jersey City,,,40.73169,-74.06657
1122,2016-03-21 00:00:00+00:00,6.400000000000001,7.265000000000001,0.027,0.27499999999999997,22.0,0.0,27.0,7.0,25.0,3.0,21.0,0.0,27.0,27.0,Jersey City,,,40.73169,-74.06657
1122,2016-03-22 00:00:00+00:00,6.400000000000001,7.265000000000001,0.027,0.325,22.0,0.0,27.0,7.0,25.0,4.0,21.0,0.0,27.0,27.0,Jersey City,,,40.73169,-74.06657
1122,2016-03-23 00:00:00+00:00,6.4,7.2650000000000015,0.027,0.3625,22.0,0.0,27.0,7.0,25.0,4.0,21.0,0.0,27.0,27.0,Jersey City,,,40.73169,-74.06657
1122,2016-03-24 00:00:00+00:00,6.4,7.2650000000000015,0.027,0.4428571428571429,22.0,0.0,27.0,7.0,25.0,5.0,21.0,0.0,27.0,27.0,Jersey City,,,40.73169,-74.06657
1122,2016-03-25 00:00:00+00:00,6.400000000000001,7.265000000000001,0.027,0.5499999999999999,22.0,1.0,27.0,7.0,25.0,6.0,21.0,1.0,27.0,27.0,Jersey City,,,40.73169,-74.06657
1122,2016-03-26 00:00:00+00:00,6.400000000000001,7.265000000000001,0.027,0.3875,22.0,0.0,27.0,7.0,25.0,4.0,21.0,0.0,27.0,27.0,Jersey City,,,40.73169,-74.06657
1122,2016-03-27 00:00:00+00:00,6.400000000000001,7.265000000000001,0.027,0.625,22.0,0.0,27.0,7.0,25.0,7.0,21.0,0.0,27.0,27.0,Jersey City,,,40.73169,-74.06657
1122,2016-03-28 00:00:00+00:00,6.4,7.265000000000001,0.027,0.45,22.0,0.0,27.0,7.0,25.0,5.0,21.0,0.0,27.0,27.0,Jersey City,,,40.73169,-74.06657
1122,2016-03-29 00:00:00+00:00,6.4,7.265000000000001,0.027,0.0002,22.0,0.0,27.0,7.0,25.0,0.0,21.0,0.0,27.0,27.0,Jersey City,,,40.73169,-74.06657
1122,2016-03-30 00:00:00+00:00,6.4,7.2650000000000015,0.027,0.35,22.0,0.0,27.0,7.0,25.0,4.0,21.0,0.0,27.0,27.0,Jersey City,,,40.73169,-74.06657
1122,2016-03-31 00:00:00+00:00,6.4,7.265000000000001,0.027,0.3,22.0,0.0,27.0,7.0,25.0,3.0,21.0,0.0,27.0,27.0,Jersey City,,,40.73169,-74.06657
1122,2016-04-01 00:00:00+00:00,6.4,7.265000000000001,0.027,0.35000000000000003,22.0,0.0,27.0,7.0,25.0,4.0,21.0,0.0,27.0,27.0,Jersey City,,,40.73169,-74.06657
1122,2016-04-02 00:00:00+00:00,6.400000000000001,7.265000000000001,0.027,0.4,22.0,0.0,27.0,7.0,25.0,5.0,21.0,0.0,27.0,27.0,Jersey City,,,40.73169,-74.06657
1122,2016-04-03 00:00:00+00:00,6.400000000000001,7.265000000000001,0.027,0.4,22.0,0.0,27.0,7.0,25.0,5.0,21.0,0.0,27.0,27.0,Jersey City,,,40.73169,-74.06657
1122,2016-04-04 00:00:00+00:00,6.400000000000001,7.265000000000001,0.027,0.6875,22.0,0.0,27.0,7.0,25.0,8.0,21.0,0.0,27.0,27.0,Jersey City,,,40.73169,-74.06657
1122,2016-04-05 00:00:00+00:00,6.4,7.265000000000001,0.027,0.55,22.0,0.0,27.0,7.0,25.0,6.0,21.0,0.0,27.0,27.0,Jersey City,,,40.73169,-74.06657
1122,2016-04-06 00:00:00+00:00,6.4,7.2650000000000015,0.027,0.3334166666666667,22.0,0.0,27.0,7.0,25.0,4.0,21.0,0.0,27.0,27.0,Jersey City,,,40.73169,-74.06657
1122,2016-04-07 00:00:00+00:00,6.400000000000001,7.265000000000001,0.027,0.45,22.0,0.0,27.0,7.0,25.0,5.0,21.0,0.0,27.0,27.0,Jersey City,,,40.73169,-74.06657
1122,2016-04-08 00:00:00+00:00,6.400000000000001,7.265000000000001,0.027,0.4,22.0,1.0,27.0,7.0,25.0,5.0,21.0,1.0,27.0,27.0,Jersey City,,,40.73169,-74.06657
1122,2016-04-09 00:00:00+00:00,6.400000000000001,7.265000000000001,0.027,0.325,22.0,1.0,27.0,7.0,25.0,4.0,21.0,1.0,27.0,27.0,Jersey City,,,40.73169,-74.06657
1122,2016-04-10 00:00:00+00:00,6.400000000000001,7.265000000000001,0.027,0.25,22.0,0.0,27.0,7.0,25.0,3.0,21.0,0.0,27.0,27.0,Jersey City,,,40.73169,-74.06657
1122,2016-04-11 00:00:00+00:00,6.4,7.2650000000000015,0.027,0.37142857142857144,22.0,0.0,27.0,7.0,25.0,4.0,21.0,0.0,27.0,27.0,Jersey City,,,40.73169,-74.06657
1122,2016-04-12 00:00:00+00:00,6.4,7.2650000000000015,0.027,0.36250000000000004,22.0,1.0,27.0,7.0,25.0,4.0,21.0,1.0,27.0,27.0,Jersey City,,,40.73169,-74.06657
1122,2016-04-13 00:00:00+00:00,6.4,7.265,0.027,0.31428571428571433,22.0,0.0,27.0,7.0,25.0,4.0,21.0,0.0,27.0,27.0,Jersey City,,,40.73169,-74.06657
1122,2016-04-14 00:00:00+00:00,6.4,7.2650000000000015,0.027,0.42500000000000004,22.0,1.0,27.0,7.0,25.0,5.0,21.0,1.0,27.0,27.0,Jersey City,,,40.73169,-74.06657
1122,2016-04-15 00:00:00+00:00,6.400000000000001,7.265000000000001,0.027,0.4,22.0,1.0,27.0,7.0,25.0,5.0,21.0,1.0,27.0,27.0,Jersey City,,,40.73169,-74.06657
1122,2016-04-16 00:00:00+00:00,6.4,7.2650000000000015,0.027,0.4375,22.0,0.0,27.0,7.0,25.0,5.0,21.0,0.0,27.0,27.0,Jersey City,,,40.73169,-74.06657
1122,2016-04-17 00:00:00+00:00,6.4,7.2650000000000015,0.027,0.34285714285714286,22.0,0.0,27.0,7.0,25.0,4.0,21.0,0.0,27.0,27.0,Jersey City,,,40.73169,-74.06657
1122,2016-04-18 00:00:00+00:00,6.4,7.2650000000000015,0.027,0.4142857142857143,22.0,2.0,27.0,7.0,25.0,5.0,21.0,3.0,27.0,27.0,Jersey City,,,40.73169,-74.06657
1122,2016-04-19 00:00:00+00:00,6.4,7.265000000000001,0.027,0.42500000000000004,22.0,1.0,27.0,7.0,25.0,5.0,21.0,1.0,27.0,27.0,Jersey City,,,40.73169,-74.06657
1122,2016-04-20 00:00:00+00:00,6.4,7.2650000000000015,0.027,0.2,22.0,0.0,27.0,7.0,25.0,2.0,21.0,0.0,27.0,27.0,Jersey City,,,40.73169,-74.06657
1122,2016-04-21 00:00:00+00:00,6.4,7.2650000000000015,0.027,0.36250000000000004,22.0,1.0,27.0,7.0,25.0,4.0,21.0,1.0,27.0,27.0,Jersey City,,,40.73169,-74.06657
1122,2016-04-22 00:00:00+00:00,6.4,7.265000000000001,0.027,0.525,22.0,0.0,27.0,7.0,25.0,6.0,21.0,0.0,27.0,27.0,Jersey City,,,40.73169,-74.06657
1122,2016-04-23 00:00:00+00:00,6.400000000000001,7.265000000000001,0.027,0.5375,22.0,0.0,27.0,7.0,25.0,6.0,21.0,0.0,27.0,27.0,Jersey City,,,40.73169,-74.06657
1122,2016-04-24 00:00:00+00:00,6.400000000000001,7.265000000000001,0.027,0.2,22.0,0.0,27.0,7.0,25.0,2.0,21.0,0.0,27.0,27.0,Jersey City,,,40.73169,-74.06657
1122,2017-07-13 00:00:00+00:00,6.400000000000001,7.265000000000001,0.027,0.1,24.0,0.0,27.0,7.0,25.0,1.0,23.0,0.0,27.0,27.0,Jersey City,,,40.73169,-74.06657
1122,2017-07-14 00:00:00+00:00,6.400000000000001,7.265000000000001,0.027,0.1,23.0,0.0,27.0,7.0,25.0,1.0,22.0,0.0,27.0,27.0,Jersey City,,,40.73169,-74.06657
1122,2017-07-15 00:00:00+00:00,6.4,7.265000000000001,0.027,0.1,18.0,0.0,27.0,7.0,25.0,1.0,17.0,0.0,27.0,27.0,Jersey City,,,40.73169,-74.06657
1122,2017-07-17 00:00:00+00:00,6.4,7.265000000000001,0.027,0.1,23.0,0.0,27.0,7.0,25.0,1.0,22.0,0.0,27.0,27.0,Jersey City,,,40.73169,-74.06657
1122,2017-07-18 00:00:00+00:00,6.4,7.265,0.027,0.1,26.0,0.0,27.0,7.0,25.0,1.0,25.0,0.0,27.0,27.0,Jersey City,,,40.73169,-74.06657
1122,2017-07-19 00:00:00+00:00,6.4,7.265000000000001,0.027,0.1,26.0,0.0,27.0,7.0,25.0,1.0,25.0,0.0,27.0,34.0,Jersey City,,,40.73169,-74.06657
1122,2017-07-20 00:00:00+00:00,6.4,7.265000000000001,0.027,0.1,36.0,0.0,27.0,7.0,25.0,1.0,34.0,0.0,34.0,27.0,Jersey City,,,40.73169,-74.06657
1122,2017-08-10 00:00:00+00:00,6.400000000000001,7.265000000000001,0.027,0.0002,25.0,0.0,27.0,7.0,25.0,0.0,24.0,0.0,27.0,27.0,Jersey City,,,40.73169,-74.06657
1122,2017-08-11 00:00:00+00:00,6.4,7.265000000000001,0.027,0.1,25.0,0.0,27.0,7.0,25.0,1.0,24.0,0.0,27.0,27.0,Jersey City,,,40.73169,-74.06657
1122,2017-08-12 00:00:00+00:00,6.4,7.265000000000001,0.027,0.1,20.0,0.0,27.0,7.0,25.0,1.0,19.0,0.0,27.0,27.0,Jersey City,,,40.73169,-74.06657
1122,2017-08-13 00:00:00+00:00,6.4,7.265000000000001,0.027,0.1,16.0,0.0,27.0,7.0,25.0,1.0,15.0,0.0,27.0,27.0,Jersey City,,,40.73169,-74.06657
1122,2017-08-14 00:00:00+00:00,6.4,7.2650000000000015,0.027,0.1,26.0,0.0,27.0,7.0,25.0,1.0,25.0,0.0,27.0,27.0,Jersey City,,,40.73169,-74.06657
1122,2017-08-15 00:00:00+00:00,6.4,7.2650000000000015,0.027,0.1,24.0,0.0,27.0,7.0,25.0,1.0,23.0,0.0,27.0,27.0,Jersey City,,,40.73169,-74.06657
1122,2017-08-16 00:00:00+00:00,6.4,7.265,0.027,0.1,22.0,0.0,27.0,7.0,25.0,1.0,21.0,0.0,27.0,27.0,Jersey City,,,40.73169,-74.06657
1122,2017-08-17 00:00:00+00:00,6.4,7.265000000000001,0.027,0.1,26.0,0.0,27.0,7.0,25.0,1.0,25.0,0.0,27.0,27.0,Jersey City,,,40.73169,-74.06657
1122,2017-08-18 00:00:00+00:00,6.4,7.2650000000000015,0.027,0.1,25.0,0.0,27.0,7.0,25.0,1.0,24.0,0.0,27.0,27.0,Jersey City,,,40.73169,-74.06657
1122,2017-08-19 00:00:00+00:00,6.4,7.265,0.027,0.1,23.0,0.0,27.0,7.0,25.0,1.0,22.0,0.0,27.0,27.0,Jersey City,,,40.73169,-74.06657
1122,2017-08-20 00:00:00+00:00,6.4,7.265000000000001,0.027,0.1,20.0,0.0,27.0,7.0,25.0,1.0,19.0,0.0,27.0,27.0,Jersey City,,,40.73169,-74.06657
1122,2017-08-21 00:00:00+00:00,6.4,7.265000000000001,0.027,0.1,12.0,0.0,27.0,7.0,25.0,1.0,11.0,0.0,27.0,27.0,Jersey City,,,40.73169,-74.06657
1122,2017-08-22 00:00:00+00:00,6.4,7.265,0.027,0.1,21.0,0.0,27.0,7.0,25.0,1.0,20.0,0.0,27.0,27.0,Jersey City,,,40.73169,-74.06657
1122,2017-08-23 00:00:00+00:00,6.4,7.2650000000000015,0.027,0.1,18.0,0.0,27.0,7.0,25.0,1.0,17.0,0.0,27.0,27.0,Jersey City,,,40.73169,-74.06657
1122,2017-08-24 00:00:00+00:00,6.400000000000001,7.265000000000001,0.027,0.1,19.0,0.0,27.0,7.0,25.0,1.0,18.0,0.0,27.0,27.0,Jersey City,,,40.73169,-74.06657
1122,2017-08-25 00:00:00+00:00,6.4,7.265000000000001,0.027,0.1,19.0,0.0,27.0,7.0,25.0,1.0,18.0,0.0,27.0,27.0,Jersey City,,,40.73169,-74.06657
1122,2017-08-26 00:00:00+00:00,6.4,7.2650000000000015,0.027,0.1,18.0,0.0,27.0,7.0,25.0,1.0,17.0,0.0,27.0,27.0,Jersey City,,,40.73169,-74.06657
1122,2017-08-27 00:00:00+00:00,6.4,7.265000000000001,0.027,0.1,17.0,0.0,27.0,7.0,25.0,1.0,16.0,0.0,27.0,27.0,Jersey City,,,40.73169,-74.06657
1122,2017-08-28 00:00:00+00:00,6.400000000000001,7.265000000000001,0.027,0.1,24.0,0.0,27.0,7.0,25.0,1.0,23.0,0.0,27.0,27.0,Jersey City,,,40.73169,-74.06657
1122,2017-08-29 00:00:00+00:00,6.4,7.2650000000000015,0.027,0.1,19.0,0.0,27.0,7.0,25.0,1.0,18.0,0.0,27.0,27.0,Jersey City,,,40.73169,-74.06657
1122,2017-08-30 00:00:00+00:00,6.4,7.265000000000001,0.027,0.1,21.0,0.0,27.0,7.0,25.0,1.0,20.0,0.0,27.0,27.0,Jersey City,,,40.73169,-74.06657
1122,2017-08-31 00:00:00+00:00,6.4,7.2650000000000015,0.027,0.1,24.0,0.0,27.0,7.0,25.0,1.0,23.0,0.0,27.0,27.0,Jersey City,,,40.73169,-74.06657
1122,2017-09-01 00:00:00+00:00,6.400000000000001,7.265000000000001,0.027,0.1,13.0,0.0,27.0,7.0,25.0,1.0,12.0,0.0,27.0,27.0,Jersey City,,,40.73169,-74.06657
1122,2017-09-02 00:00:00+00:00,6.400000000000001,7.265000000000001,0.027,0.1,19.0,0.0,27.0,7.0,25.0,1.0,18.0,0.0,27.0,27.0,Jersey City,,,40.73169,-74.06657
1122,2017-09-03 00:00:00+00:00,6.4,7.265,0.027,0.1,15.0,0.0,27.0,7.0,25.0,1.0,14.0,0.0,27.0,27.0,Jersey City,,,40.73169,-74.06657
1122,2017-09-04 00:00:00+00:00,6.4,7.265000000000001,0.027,0.1,13.0,0.0,27.0,7.0,25.0,1.0,12.0,0.0,27.0,27.0,Jersey City,,,40.73169,-74.06657
1122,2017-09-05 00:00:00+00:00,6.4,7.265,0.027,0.1,26.0,0.0,27.0,7.0,25.0,1.0,25.0,0.0,27.0,27.0,Jersey City,,,40.73169,-74.06657
1122,2017-09-06 00:00:00+00:00,6.4,7.265000000000001,0.027,0.1,24.0,0.0,27.0,7.0,25.0,1.0,23.0,0.0,27.0,27.0,Jersey City,,,40.73169,-74.06657
1122,2017-09-07 00:00:00+00:00,6.4,7.265,0.027,0.1,23.0,0.0,27.0,7.0,25.0,1.0,22.0,0.0,27.0,27.0,Jersey City,,,40.73169,-74.06657
1122,2017-09-08 00:00:00+00:00,6.4,7.265000000000001,0.027,0.1,19.0,0.0,27.0,7.0,25.0,1.0,18.0,0.0,27.0,27.0,Jersey City,,,40.73169,-74.06657
1122,2017-09-09 00:00:00+00:00,6.4,7.265000000000001,0.027,0.1,18.0,0.0,27.0,7.0,25.0,1.0,17.0,0.0,27.0,27.0,Jersey City,,,40.73169,-74.06657
1122,2017-09-10 00:00:00+00:00,6.4,7.265000000000001,0.027,0.1,10.0,0.0,27.0,7.0,25.0,1.0,9.0,0.0,27.0,27.0,Jersey City,,,40.73169,-74.06657
1122,2017-09-11 00:00:00+00:00,6.4,7.2650000000000015,0.027,0.1,24.0,0.0,27.0,7.0,25.0,1.0,23.0,0.0,27.0,33.0,Jersey City,,,40.73169,-74.06657
1122,2017-09-12 00:00:00+00:00,6.400000000000001,7.265000000000001,0.027,0.1,35.0,0.0,27.0,7.0,25.0,1.0,33.0,0.0,33.0,27.0,Jersey City,,,40.73169,-74.06657
1122,2017-09-13 00:00:00+00:00,6.4,7.265,0.027,0.1,29.0,0.0,27.0,7.0,25.0,1.0,27.0,0.0,27.0,27.0,Jersey City,,,40.73169,-74.06657
1122,2017-09-14 00:00:00+00:00,6.4,7.265000000000001,0.027,0.1,26.0,0.0,27.0,7.0,25.0,1.0,25.0,0.0,27.0,28.0,Jersey City,,,40.73169,-74.06657
1122,2017-09-15 00:00:00+00:00,6.4,7.265000000000001,0.027,0.1,30.0,0.0,27.0,7.0,25.0,1.0,28.0,0.0,28.0,27.0,Jersey City,,,40.73169,-74.06657
1122,2017-09-16 00:00:00+00:00,6.4,7.265000000000001,0.027,0.1,29.0,0.0,27.0,7.0,25.0,1.0,27.0,0.0,27.0,27.0,Jersey City,,,40.73169,-74.06657
1122,2017-09-17 00:00:00+00:00,6.4,7.265000000000001,0.027,0.1,23.0,0.0,27.0,7.0,25.0,1.0,22.0,0.0,27.0,27.0,Jersey City,,,40.73169,-74.06657
1122,2023-03-29 00:00:00+00:00,6.4,7.265000000000001,0.027,0.1,19.0,0.0,27.0,7.0,25.0,1.0,18.0,0.0,27.0,27.0,Jersey City,,,40.73169,-74.06657
1122,2023-03-30 00:00:00+00:00,6.400000000000001,7.265000000000001,0.027,0.1,19.0,0.0,27.0,7.0,25.0,1.0,18.0,0.0,27.0,27.0,Jersey City,,,40.73169,-74.06657
1122,2023-03-31 00:00:00+00:00,6.4,7.2650000000000015,0.027,0.1,19.0,0.0,27.0,7.0,25.0,1.0,18.0,0.0,27.0,27.0,Jersey City,,,40.73169,-74.06657
1122,2023-04-01 00:00:00+00:00,6.4,7.2650000000000015,0.027,0.1,19.0,0.0,27.0,7.0,25.0,1.0,18.0,0.0,27.0,27.0,Jersey City,,,40.73169,-74.06657
1122,2023-04-02 00:00:00+00:00,6.4,7.2650000000000015,0.027,0.1,19.0,0.0,27.0,7.0,25.0,1.0,18.0,0.0,27.0,27.0,Jersey City,,,40.73169,-74.06657
1122,2023-04-03 00:00:00+00:00,6.4,7.2650000000000015,0.027,0.1,19.0,0.0,27.0,7.0,25.0,1.0,18.0,0.0,27.0,27.0,Jersey City,,,40.73169,-74.06657
1122,2023-04-04 00:00:00+00:00,6.4,7.2650000000000015,0.027,0.1,19.0,0.0,27.0,7.0,25.0,1.0,18.0,0.0,27.0,27.0,Jersey City,,,40.73169,-74.06657
1122,2023-04-05 00:00:00+00:00,6.4,7.265000000000001,0.027,0.1,19.0,0.0,27.0,7.0,25.0,1.0,18.0,0.0,27.0,27.0,Jersey City,,,40.73169,-74.06657
1122,2023-04-06 00:00:00+00:00,6.4,7.2650000000000015,0.027,0.1,19.0,0.0,27.0,7.0,25.0,1.0,18.0,0.0,27.0,27.0,Jersey City,,,40.73169,-74.06657
1122,2023-04-07 00:00:00+00:00,6.4,7.2650000000000015,0.027,0.1,19.0,0.0,27.0,7.0,25.0,1.0,18.0,0.0,27.0,27.0,Jersey City,,,40.73169,-74.06657
1122,2023-04-08 00:00:00+00:00,6.4,7.2650000000000015,0.027,0.1,19.0,0.0,27.0,7.0,25.0,1.0,18.0,0.0,27.0,27.0,Jersey City,,,40.73169,-74.06657
1122,2023-04-09 00:00:00+00:00,6.4,7.2650000000000015,0.027,0.1,19.0,0.0,27.0,7.0,25.0,1.0,18.0,0.0,27.0,27.0,Jersey City,,,40.73169,-74.06657
1122,2023-04-10 00:00:00+00:00,6.4,7.2650000000000015,0.027,0.1,19.0,0.0,27.0,7.0,25.0,1.0,18.0,0.0,27.0,27.0,Jersey City,,,40.73169,-74.06657
1122,2023-04-11 00:00:00+00:00,6.4,7.2650000000000015,0.027,0.1,19.0,0.0,27.0,7.0,25.0,1.0,18.0,0.0,27.0,27.0,Jersey City,,,40.73169,-74.06657
1122,2023-04-12 00:00:00+00:00,6.4,7.265000000000001,0.027,0.1,19.0,0.0,27.0,7.0,25.0,1.0,18.0,0.0,27.0,27.0,Jersey City,,,40.73169,-74.06657
1122,2023-04-13 00:00:00+00:00,6.4,7.265000000000001,0.027,0.1,19.0,0.0,27.0,7.0,25.0,1.0,18.0,0.0,27.0,27.0,Jersey City,,,40.73169,-74.06657
1122,2023-04-14 00:00:00+00:00,6.4,7.2650000000000015,0.027,0.1,19.0,0.0,27.0,7.0,25.0,1.0,18.0,0.0,27.0,27.0,Jersey City,,,40.73169,-74.06657
1122,2023-04-15 00:00:00+00:00,6.4,7.2650000000000015,0.027,0.1,19.0,0.0,27.0,7.0,25.0,1.0,18.0,0.0,27.0,27.0,Jersey City,,,40.73169,-74.06657
1122,2023-04-16 00:00:00+00:00,6.4,7.2650000000000015,0.027,0.1,19.0,0.0,27.0,7.0,25.0,1.0,18.0,0.0,27.0,27.0,Jersey City,,,40.73169,-74.06657
1122,2023-04-17 00:00:00+00:00,6.4,7.2650000000000015,0.027,0.1,19.0,0.0,27.0,7.0,25.0,1.0,18.0,0.0,27.0,27.0,Jersey City,,,40.73169,-74.06657
1122,2023-04-18 00:00:00+00:00,6.4,7.2650000000000015,0.027,0.1,19.0,0.0,27.0,7.0,25.0,1.0,18.0,0.0,27.0,27.0,Jersey City,,,40.73169,-74.06657
1122,2023-04-19 00:00:00+00:00,6.4,7.2650000000000015,0.027,0.1,19.0,0.0,27.0,7.0,25.0,1.0,18.0,0.0,27.0,27.0,Jersey City,,,40.73169,-74.06657
1122,2023-04-20 00:00:00+00:00,6.4,7.2650000000000015,0.027,0.1,19.0,0.0,27.0,7.0,25.0,1.0,18.0,0.0,27.0,27.0,Jersey City,,,40.73169,-74.06657
1122,2023-04-21 00:00:00+00:00,6.4,7.2650000000000015,0.027,0.1,19.0,0.0,27.0,7.0,25.0,1.0,18.0,0.0,27.0,27.0,Jersey City,,,40.73169,-74.06657
1122,2023-04-22 00:00:00+00:00,6.4,7.265000000000001,0.027,0.1,19.0,0.0,27.0,7.0,25.0,1.0,18.0,0.0,27.0,27.0,Jersey City,,,40.73169,-74.06657
1122,2023-04-23 00:00:00+00:00,6.4,7.265000000000001,0.027,0.1,19.0,0.0,27.0,7.0,25.0,1.0,18.0,0.0,27.0,27.0,Jersey City,,,40.73169,-74.06657
1122,2023-04-24 00:00:00+00:00,6.4,7.265000000000001,0.027,0.1,19.0,0.0,27.0,7.0,25.0,1.0,18.0,0.0,27.0,27.0,Jersey City,,,40.73169,-74.06657
1122,2023-04-26 00:00:00+00:00,6.4,7.265000000000001,0.027,0.1,19.0,0.0,27.0,7.0,25.0,1.0,18.0,0.0,27.0,27.0,Jersey City,,,40.73169,-74.06657
1122,2023-04-27 00:00:00+00:00,6.4,7.265000000000001,0.027,0.1,19.0,0.0,27.0,7.0,25.0,1.0,18.0,0.0,27.0,27.0,Jersey City,,,40.73169,-74.06657
1122,2023-04-28 00:00:00+00:00,6.4,7.265000000000001,0.027,0.0002,19.0,0.0,27.0,7.0,25.0,0.0,18.0,0.0,27.0,27.0,Jersey City,,,40.73169,-74.06657
1122,2023-04-29 00:00:00+00:00,6.4,7.265000000000001,0.027,0.1,19.0,0.0,27.0,7.0,25.0,1.0,18.0,0.0,27.0,27.0,Jersey City,,,40.73169,-74.06657
1122,2023-04-30 00:00:00+00:00,6.4,7.265000000000001,0.027,0.1,19.0,0.0,27.0,7.0,25.0,1.0,18.0,0.0,27.0,27.0,Jersey City,,,40.73169,-74.06657
1122,2023-05-01 00:00:00+00:00,6.4,7.2650000000000015,0.027,0.1,19.0,0.0,27.0,7.0,25.0,1.0,18.0,0.0,27.0,27.0,Jersey City,,,40.73169,-74.06657
1122,2023-05-02 00:00:00+00:00,6.4,7.2650000000000015,0.027,0.1,19.0,0.0,27.0,7.0,25.0,1.0,18.0,0.0,27.0,27.0,Jersey City,,,40.73169,-74.06657
1122,2023-05-03 00:00:00+00:00,6.4,7.2650000000000015,0.027,0.1,19.0,0.0,27.0,7.0,25.0,1.0,18.0,0.0,27.0,27.0,Jersey City,,,40.73169,-74.06657
1122,2023-05-04 00:00:00+00:00,6.4,7.2650000000000015,0.027,0.1,19.0,0.0,27.0,7.0,25.0,1.0,18.0,0.0,27.0,27.0,Jersey City,,,40.73169,-74.06657
1122,2023-05-05 00:00:00+00:00,6.4,7.2650000000000015,0.027,0.1,19.0,0.0,27.0,7.0,25.0,1.0,18.0,0.0,27.0,27.0,Jersey City,,,40.73169,-74.06657
1122,2023-05-06 00:00:00+00:00,6.4,7.2650000000000015,0.027,0.1,19.0,0.0,27.0,7.0,25.0,1.0,18.0,0.0,27.0,27.0,Jersey City,,,40.73169,-74.06657
1122,2023-05-07 00:00:00+00:00,6.4,7.265000000000001,0.027,0.1,19.0,0.0,27.0,7.0,25.0,1.0,18.0,0.0,27.0,27.0,Jersey City,,,40.73169,-74.06657
1122,2023-05-08 00:00:00+00:00,6.4,7.2650000000000015,0.027,0.1,19.0,0.0,27.0,7.0,25.0,1.0,18.0,0.0,27.0,27.0,Jersey City,,,40.73169,-74.06657
1122,2023-05-09 00:00:00+00:00,6.4,7.265000000000001,0.027,0.1,19.0,0.0,27.0,7.0,25.0,1.0,18.0,0.0,27.0,27.0,Jersey City,,,40.73169,-74.06657
1122,2023-05-10 00:00:00+00:00,6.4,7.2650000000000015,0.027,0.1,19.0,0.0,27.0,7.0,25.0,1.0,18.0,0.0,27.0,27.0,Jersey City,,,40.73169,-74.06657
1122,2023-05-11 00:00:00+00:00,6.400000000000001,7.265000000000001,0.027,0.1,19.0,0.0,27.0,7.0,25.0,1.0,18.0,0.0,27.0,27.0,Jersey City,,,40.73169,-74.06657
1122,2023-05-12 00:00:00+00:00,6.4,7.2650000000000015,0.027,0.1,19.0,0.0,27.0,7.0,25.0,1.0,18.0,0.0,27.0,27.0,Jersey City,,,40.73169,-74.06657
1122,2023-05-13 00:00:00+00:00,6.4,7.265000000000001,0.027,0.1,19.0,0.0,27.0,7.0,25.0,1.0,18.0,0.0,27.0,,Jersey City,,,40.73169,-74.06657
1496,2016-03-06 00:00:00+00:00,6.4,7.265000000000001,0.027,0.0002,7.0,0.0,27.0,7.0,25.0,0.0,7.0,0.0,27.0,27.0,Bayonne,,,40.67025,-74.12608
1496,2016-03-07 00:00:00+00:00,6.4,7.265000000000001,0.027,0.0002,12.0,0.0,27.0,7.0,25.0,0.0,11.0,0.0,27.0,28.0,Bayonne,,,40.67025,-74.12608
